#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000022305.1	PRJNA224116	SAMN00001444		na	535289	721785	Acidovorax ebreus TPSY	strain=TPSY		latest	Complete Genome	Major	Full	2009/01/27	ASM2230v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000022305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/305/GCF_000022305.1_ASM2230v1		
GCF_000022325.1	PRJNA224116	SAMN02598462		representative genome	521460	31899	Caldicellulosiruptor bescii DSM 6725	strain=DSM 6725		latest	Complete Genome	Major	Full	2009/02/04	ASM2232v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000022325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/325/GCF_000022325.1_ASM2232v1		assembly from type material
GCF_000022345.1	PRJNA224116	SAMN02603900		na	595496	562	Escherichia coli BW2952	strain=K-12 substr. BW2952		latest	Complete Genome	Major	Full	2009/06/04	ASM2234v1	TEDA School of Biological Sciences and Biotechnology, Nankai University	GCA_000022345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/345/GCF_000022345.1_ASM2234v1		
GCF_000022365.1	PRJNA224116	SAMN02603333		representative genome	593117	187878	Thermococcus gammatolerans EJ3	strain=EJ3; DSM 15229		latest	Complete Genome	Major	Full	2009/06/12	ASM2236v1	IGM/ Universit Paris-Sud, France	GCA_000022365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/365/GCF_000022365.1_ASM2236v1		assembly from type material
GCF_000022385.1	PRJNA224116	SAMN02598420		na	429572	43080	Sulfolobus islandicus L.S.2.15	strain=L.S.2.15		latest	Complete Genome	Major	Full	2009/04/24	ASM2238v1	US DOE Joint Genome Institute	GCA_000022385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/385/GCF_000022385.1_ASM2238v1		
GCF_000022405.1	PRJNA224116	SAMN02598416		na	427317	43080	Sulfolobus islandicus M.14.25	strain=M.14.25		latest	Complete Genome	Major	Full	2009/04/24	ASM2240v1	US DOE Joint Genome Institute	GCA_000022405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/405/GCF_000022405.1_ASM2240v1		
GCF_000022425.1	PRJNA224116	SAMN02598417		na	427318	43080	Sulfolobus islandicus M.16.27	strain=M.16.27		latest	Complete Genome	Major	Full	2009/04/29	ASM2242v1	US DOE Joint Genome Institute	GCA_000022425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/425/GCF_000022425.1_ASM2242v1		
GCF_000022445.1	PRJNA224116	SAMN02598414		representative genome	426118	43080	Sulfolobus islandicus M.16.4	strain=M.16.4		latest	Complete Genome	Major	Full	2009/05/27	ASM2244v1	US DOE Joint Genome Institute	GCA_000022445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/445/GCF_000022445.1_ASM2244v1		
GCF_000022465.1	PRJNA224116	SAMN02598422		na	439386	43080	Sulfolobus islandicus Y.G.57.14	strain=Y.G.57.14		latest	Complete Genome	Major	Full	2009/04/29	ASM2246v1	US DOE Joint Genome Institute	GCA_000022465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/465/GCF_000022465.1_ASM2246v1		
GCF_000022485.1	PRJNA224116	SAMN02598411		na	419942	43080	Sulfolobus islandicus Y.N.15.51	strain=Y.N.15.51		latest	Complete Genome	Major	Full	2009/04/29	ASM2248v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000022485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/485/GCF_000022485.1_ASM2248v1		assembly designated as reftype
GCF_000022505.1	PRJNA224116	SAMN02603930		na	572264	1396	Bacillus cereus 03BB102	strain=03BB102		latest	Complete Genome	Major	Full	2009/03/30	ASM2250v1	The J. Craig Venter Institute	GCA_000022505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/505/GCF_000022505.1_ASM2250v1		
GCF_000022525.1	PRJNA224116	SAMN02603947		representative genome	434131	950	Neorickettsia risticii str. Illinois	strain=Illinois		latest	Complete Genome	Major	Full	2009/07/23	ASM2252v1	The Ohio State University	GCA_000022525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/525/GCF_000022525.1_ASM2252v1		assembly from type material
GCF_000022545.1	PRJNA224116	SAMN02603090		representative genome	604354	172049	Thermococcus sibiricus MM 739	strain=MM 739		latest	Complete Genome	Major	Full	2009/06/29	ASM2254v1	Centre	GCA_000022545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/545/GCF_000022545.1_ASM2254v1		assembly from type material
GCF_000022565.1	PRJNA224116	SAMN02603447		representative genome	240015	33075	Acidobacterium capsulatum ATCC 51196	strain=ATCC 51196		latest	Complete Genome	Major	Full	2009/03/30	ASM2256v1	J. Craig Venter Institute	GCA_000022565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/565/GCF_000022565.1_ASM2256v1		assembly from type material
GCF_000022585.1	PRJNA224116	SAMN02603569		na	593588	666	Vibrio cholerae MJ-1236	strain=MJ-1236		latest	Complete Genome	Major	Full	2009/05/04	ASM2258v1	Los Alamos National Laboratory (LANL), National Microbial Pathogen Data Resource (NMPDR)	GCA_000022585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/585/GCF_000022585.1_ASM2258v1		
GCF_000022605.2	PRJNA224116	SAMN02604249		na	331104	624186	Blattabacterium sp. (Blattella germanica) str. Bge	strain=Alboraia		latest	Complete Genome	Major	Full	2011/06/17	ASM2260v1	University of Valencia	GCA_000022605.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/605/GCF_000022605.2_ASM2260v1		
GCF_000022625.1	PRJNA224116	SAMN02604296		na	546272	29459	Brucella melitensis ATCC 23457	strain=ATCC 23457		latest	Complete Genome	Major	Full	2009/03/25	ASM2262v1	Virginia Bioinformatics Institute	GCA_000022625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/625/GCF_000022625.1_ASM2262v1		
GCF_000022645.2	PRJNA224116	SAMN02603166		na	626418	337	Burkholderia glumae BGR1	strain=BGR1		latest	Complete Genome	Major	Full	2011/07/05	ASM2264v1	Crop Functional Genomics Center	GCA_000022645.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/645/GCF_000022645.2_ASM2264v1		
GCF_000022665.1	PRJNA224116	SAMN02603478		na	469008	562	Escherichia coli BL21(DE3)	strain=BL21(DE3)		latest	Complete Genome	Major	Full	2010/05/17	ASM2266v1	Korea Research Institute of Bioscience and Biotechnology	GCA_000022665.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/665/GCF_000022665.1_ASM2266v1		
GCF_000022685.1	PRJNA224116	SAMN02604258		na	272630	408	Methylorubrum extorquens AM1	strain=AM1		latest	Complete Genome	Major	Full	2009/06/17	ASM2268v1	University of Washington Genome Center	GCA_000022685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/685/GCF_000022685.1_ASM2268v1		
GCF_000022705.1	PRJNA224116	SAMN02603172		na	580050	28025	Bifidobacterium animalis subsp. lactis Bl-04	strain=Bl-04; ATCC SD5219		latest	Complete Genome	Major	Full	2009/06/19	ASM2270v1	Danisco USA Inc.	GCA_000022705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/705/GCF_000022705.1_ASM2270v1		
GCF_000022725.1	PRJNA224116	SAMN02603206		representative genome	634504	33045	Bartonella grahamii as4aup	strain=as4aup		latest	Complete Genome	Major	Full	2009/06/19	ASM2272v1	Dept. of Molecular Evolution, Uppsala University	GCA_000022725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/725/GCF_000022725.1_ASM2272v1		
GCF_000022745.1	PRJNA224116	SAMN02603148		representative genome	568815	444163	Brucella microti CCM 4915	strain=CCM 4915		latest	Complete Genome	Major	Full	2009/08/18	ASM2274v1	CNRS	GCA_000022745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/745/GCF_000022745.1_ASM2274v1		assembly from type material
GCF_000022765.1	PRJNA224116	SAMN02603540		na	536232	1491	Clostridium botulinum A2 str. Kyoto	strain=Kyoto		latest	Complete Genome	Major	Full	2009/04/15	ASM2276v1	Los Alamos National Laboratory	GCA_000022765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/765/GCF_000022765.1_ASM2276v1		
GCF_000022785.1	PRJNA224116	SAMN02604077		na	449216	782	Rickettsia prowazekii str. Rp22	strain=Rp22		latest	Complete Genome	Major	Full	2010/03/30	ASM2278v1	Unite des Rickettsies, CNRS, Marseille	GCA_000022785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/785/GCF_000022785.1_ASM2278v1		
GCF_000022805.1	PRJNA224116	SAMN02603871		na	637382	632	Yersinia pestis D106004	strain=D106004		latest	Complete Genome	Major	Full	2009/11/04	ASM2280v1	State Key Laboratory for Infectious Disease Prevention and Control, Institute for Communicable Disease Control and Prevention	GCA_000022805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/805/GCF_000022805.1_ASM2280v1		
GCF_000022845.1	PRJNA224116	SAMN02603873		na	637386	632	Yersinia pestis Z176003	strain=Z176003		latest	Complete Genome	Major	Full	2010/04/08	ASM2284v1	State Key Laboratory for Infectious Disease Prevention and Control, Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention	GCA_000022845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/845/GCF_000022845.1_ASM2284v1		
GCF_000022865.1	PRJNA224116	SAMN02603932		na	592021	1392	Bacillus anthracis str. A0248	strain=A0248		latest	Complete Genome	Major	Full	2009/05/01	ASM2286v1	The J. Craig Venter Institute	GCA_000022865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/865/GCF_000022865.1_ASM2286v1		
GCF_000022885.2	PRJNA224116	SAMN02603942		representative genome	634503	67780	Edwardsiella ictaluri 93-146	strain=93-146		latest	Complete Genome	Major	Full	2012/10/16	ASM2288v2	The Laboratory for Genomics and Microbiology	GCA_000022885.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/885/GCF_000022885.2_ASM2288v2		
GCF_000022905.1	PRJNA224116	SAMN02603064		representative genome	548476	169292	Corynebacterium aurimucosum ATCC 700975	strain=DSM 44827; ATCC 700975		latest	Complete Genome	Major	Full	2009/04/24	ASM2290v1	Center for BioTechnology, Bielefeld University	GCA_000022905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/905/GCF_000022905.1_ASM2290v1		assembly from synonym type material
GCF_000022925.1	PRJNA224116	SAMN02603721		na	637381	1639	Listeria monocytogenes 08-5923	strain=Aug-23		latest	Complete Genome	Major	Full	2010/01/20	ASM2292v1	Public Health Agency of Canada	GCA_000022925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/925/GCF_000022925.1_ASM2292v1		
GCF_000022985.1	PRJNA224116	SAMN02602980		na	634176	732	Aggregatibacter aphrophilus NJ8700	strain=NJ8700		latest	Complete Genome	Major	Full	2009/07/02	ASM2298v1	American Museum of Natural History	GCA_000022985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/985/GCF_000022985.1_ASM2298v1		
GCF_000023005.1	PRJNA224116	SAMN02603146		na	347255	35788	Rickettsia africae ESF-5	strain=ESF-5		latest	Complete Genome	Major	Full	2009/04/29	ASM2300v1	CNRS	GCA_000023005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/005/GCF_000023005.1_ASM2300v1		
GCF_000023025.1	PRJNA224116	SAMN02603454		na	377629	2426	Teredinibacter turnerae T7901	strain=T7901		latest	Complete Genome	Major	Full	2009/06/15	ASM2302v1	J. Craig Venter Institute	GCA_000023025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/025/GCF_000023025.1_ASM2302v1		
GCF_000023045.1	PRJNA224116	SAMN02598453		na	360911	360911	Exiguobacterium sp. AT1b	strain=AT1b		latest	Complete Genome	Major	Full	2009/05/05	ASM2304v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/045/GCF_000023045.1_ASM2304v1		
GCF_000023065.1	PRJNA224116	SAMN02598508		representative genome	595494	43948	Tolumonas auensis DSM 9187	strain=DSM 9187		latest	Complete Genome	Major	Full	2009/05/13	ASM2306v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/065/GCF_000023065.1_ASM2306v1		assembly from type material
GCF_000023085.1	PRJNA224116	SAMN02603864		na	644042	1590	Lactobacillus plantarum JDM1	strain=JDM1		latest	Complete Genome	Major	Full	2009/07/17	ASM2308v1	Shanghai Jiao Tong University School of Medicine	GCA_000023085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/085/GCF_000023085.1_ASM2308v1		
GCF_000023105.1	PRJNA224116	SAMN02598436		representative genome	471853	84757	Beutenbergia cavernae DSM 12333	strain=DSM 12333		latest	Complete Genome	Major	Full	2009/05/07	ASM2310v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/105/GCF_000023105.1_ASM2310v1		assembly from type material
GCF_000023125.1	PRJNA224116	SAMN02598437		representative genome	471854	94254	Dyadobacter fermentans DSM 18053	strain=DSM 18053		latest	Complete Genome	Major	Full	2009/07/31	ASM2312v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/125/GCF_000023125.1_ASM2312v1		assembly from type material
GCF_000023145.1	PRJNA224116	SAMN02603033		representative genome	645127	161879	Corynebacterium kroppenstedtii DSM 44385	strain=DSM 44385		latest	Complete Genome	Major	Full	2009/05/19	ASM2314v1	Bielefeld University, Center for Biotechnology	GCA_000023145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/145/GCF_000023145.1_ASM2314v1		assembly from type material
GCF_000023165.1	PRJNA224116	SAMN02603437		na	436113	2102	Mycoplasma mycoides subsp. capri str. GM12	strain=GM12		latest	Complete Genome	Major	Full	2009/08/21	ASM2316v1	J. Craig Venter Institute	GCA_000023165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/165/GCF_000023165.1_ASM2316v1		
GCF_000023185.1	PRJNA224116	SAMN00000703		na	395491	384	Rhizobium leguminosarum bv. trifolii WSM1325	strain=WSM1325		latest	Complete Genome	Major	Full	2009/06/22	ASM2318v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/185/GCF_000023185.1_ASM2318v1		
GCF_000023205.1	PRJNA224116	SAMN00000281		representative genome	465515	1270	Micrococcus luteus NCTC 2665	strain=NCTC 2665 (Fleming 2665)		latest	Complete Genome	Major	Full	2009/06/12	ASM2320v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/205/GCF_000023205.1_ASM2320v1		assembly from type material
GCF_000023225.1	PRJNA224116	SAMN00002602		representative genome	525897	899	Desulfomicrobium baculatum DSM 4028	strain=DSM 4028		latest	Complete Genome	Major	Full	2009/08/26	ASM2322v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/225/GCF_000023225.1_ASM2322v1		assembly from type material
GCF_000023245.1	PRJNA224116	SAMN00001904		representative genome	446462	40567	Actinosynnema mirum DSM 43827	strain=DSM 43827		latest	Complete Genome	Major	Full	2009/08/13	ASM2324v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/245/GCF_000023245.1_ASM2324v1		assembly from type material
GCF_000023265.1	PRJNA224116	SAMN02598466		representative genome	525909	53635	Acidimicrobium ferrooxidans DSM 10331	strain=DSM 10331		latest	Complete Genome	Major	Full	2009/08/18	ASM2326v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/265/GCF_000023265.1_ASM2326v1		assembly from type material
GCF_000023285.1	PRJNA224116	SAMN00001911		representative genome	521097	1018	Capnocytophaga ochracea DSM 7271	strain=DSM 7271		latest	Complete Genome	Major	Full	2009/08/26	ASM2328v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/285/GCF_000023285.1_ASM2328v1		assembly from type material
GCF_000023305.1	PRJNA224116	SAMN02604230		na	510831	263	Francisella tularensis subsp. tularensis NE061598	strain=NE061598		latest	Complete Genome	Major	Full	2009/12/28	ASM2330v1	University of Nebraska	GCA_000023305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/305/GCF_000023305.1_ASM2330v1		
GCF_000023325.1	PRJNA224116	SAMN00001868		representative genome	521045	651457	Kosmotoga olearia TBF 19.5.1	strain=TBF 19.5.1		latest	Complete Genome	Major	Full	2009/06/08	ASM2332v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/325/GCF_000023325.1_ASM2332v1		assembly from type material
GCF_000023345.1	PRJNA224116	SAMN02598472		representative genome	543728	34073	Variovorax paradoxus S110	strain=S110		latest	Complete Genome	Major	Full	2009/06/11	ASM2334v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/345/GCF_000023345.1_ASM2334v1		
GCF_000023365.1	PRJNA224116	SAMN02598470		na	536056	562	Escherichia coli DH1	strain=DH1		latest	Complete Genome	Major	Full	2009/10/05	ASM2336v1	US DOE Joint Genome Institute	GCA_000023365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/365/GCF_000023365.1_ASM2336v1		
GCF_000023385.1	PRJNA224116	SAMN00000635		na	471223	471223	Geobacillus sp. WCH70	strain=WCH70		latest	Complete Genome	Major	Full	2009/06/11	ASM2338v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/385/GCF_000023385.1_ASM2338v1		
GCF_000023405.1	PRJNA224116	SAMN00002685		representative genome	446465	43669	Brachybacterium faecium DSM 4810	strain=DSM 4810		latest	Complete Genome	Major	Full	2009/08/25	ASM2340v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/405/GCF_000023405.1_ASM2340v1		assembly from type material
GCF_000023425.1	PRJNA224116	SAMN00000034		na	428406	329	Ralstonia pickettii 12D	strain=12D		latest	Complete Genome	Major	Full	2009/06/22	ASM2342v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/425/GCF_000023425.1_ASM2342v1		
GCF_000023445.1	PRJNA224116	SAMN00001870		representative genome	526222	880	Desulfovibrio salexigens DSM 2638	strain=DSM 2638		latest	Complete Genome	Major	Full	2009/06/26	ASM2344v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/445/GCF_000023445.1_ASM2344v1		assembly from type material
GCF_000023465.1	PRJNA224116	SAMN02603855		representative genome	655815	398743	Zunongwangia profunda SM-A87	strain=SMA-87		latest	Complete Genome	Major	Full	2010/04/21	ASM2346v1	ShanDong University	GCA_000023465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/465/GCF_000023465.1_ASM2346v1		assembly from type material
GCF_000023545.1	PRJNA224116	SAMN02598494		representative genome	579405	69223	Dickeya paradisiaca Ech703	strain=Ech703		latest	Complete Genome	Major	Full	2009/06/26	ASM2354v1	US DOE Joint Genome Institute	GCA_000023545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/545/GCF_000023545.1_ASM2354v1		
GCF_000023565.1	PRJNA224116	SAMN02598480		representative genome	561229	556	Dickeya chrysanthemi Ech1591	strain=Ech1591		latest	Complete Genome	Major	Full	2009/07/02	ASM2356v1	US DOE Joint Genome Institute	GCA_000023565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/565/GCF_000023565.1_ASM2356v1		
GCF_000023585.1	PRJNA224116	SAMN00000047		na	324057	324057	Paenibacillus sp. JDR-2	strain=JDR-2		latest	Complete Genome	Major	Full	2009/07/02	ASM2358v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/585/GCF_000023585.1_ASM2358v1		
GCF_000023605.1	PRJNA224116	SAMN02598478		na	561230	554	Pectobacterium carotovorum subsp. carotovorum PC1	strain=PC1		latest	Complete Genome	Major	Full	2009/07/07	ASM2360v1	US DOE Joint Genome Institute	GCA_000023605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/605/GCF_000023605.1_ASM2360v1		
GCF_000023625.1	PRJNA224116	SAMN00763683		na	478434	1773	Mycobacterium tuberculosis KZN 1435	strain=KZN MDR		latest	Complete Genome	Major	Full	2009/07/09	ASM2362v1	Broad Institute	GCA_000023625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/625/GCF_000023625.1_ASM2362v1		
GCF_000023645.1	PRJNA224116	SAMN00000633		na	443144	443144	Geobacter sp. M21	strain=M21		latest	Complete Genome	Major	Full	2009/07/07	ASM2364v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/645/GCF_000023645.1_ASM2364v1		
GCF_000023665.1	PRJNA224116	SAMN00002656		na	866768	562	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	strain=BL21-Gold(DE3)pLysS AG		latest	Complete Genome	Major	Full	2009/07/09	ASM2366v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/665/GCF_000023665.1_ASM2366v1		
GCF_000023685.1	PRJNA224116	SAMN02603459		representative genome	436113	2102	Mycoplasma mycoides subsp. capri str. GM12	strain=GM12		latest	Complete Genome	Major	Full	2009/08/21	ASM2368v1	JCVI	GCA_000023685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/685/GCF_000023685.1_ASM2368v1		
GCF_000023705.1	PRJNA224116	SAMN00017443		representative genome	583345	359408	Methylotenera mobilis JLW8	strain=JLW8		latest	Complete Genome	Major	Full	2009/07/15	ASM2370v1	US DOE Joint Genome Institute	GCA_000023705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/705/GCF_000023705.1_ASM2370v1		assembly from type material
GCF_000023745.1	PRJNA224116	SAMN02598498		representative genome	582744	266009	Methylovorus glucosetrophus SIP3-4	strain=SIP3-4		latest	Complete Genome	Major	Full	2009/07/15	ASM2374v1	US DOE Joint Genome Institute	GCA_000023745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/745/GCF_000023745.1_ASM2374v1		
GCF_000023765.2	PRJNA224116	SAMN02603311		na	537021	34021	Candidatus Liberibacter asiaticus str. psy62	strain=psy62		latest	Complete Genome	Major	Full	2011/08/02	ASM2376v2	Horticultural Research Laboratory, USDA-ARS	GCA_000023765.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/765/GCF_000023765.2_ASM2376v2		
GCF_000023785.1	PRJNA224116	SAMN02598497		representative genome	582402	2724	Hirschia baltica ATCC 49814	strain=ATCC 49814		latest	Complete Genome	Major	Full	2009/07/17	ASM2378v1	US DOE Joint Genome Institute	GCA_000023785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/785/GCF_000023785.1_ASM2378v1		assembly from type material
GCF_000023805.1	PRJNA224116	SAMN02603357		na	684950	210	Helicobacter pylori 52	strain=52		latest	Complete Genome	Major	Full	2009/10/21	ASM2380v1	Gyeongsang National University College of Medicine and 21c Frontier Human Genome Functional Research Project	GCA_000023805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/805/GCF_000023805.1_ASM2380v1		
GCF_000023825.1	PRJNA224116	SAMN02598456		representative genome	485917	984	Pedobacter heparinus DSM 2366	strain=DSM 2366		latest	Complete Genome	Major	Full	2009/08/05	ASM2382v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/825/GCF_000023825.1_ASM2382v1		assembly from type material
GCF_000023845.1	PRJNA224116	SAMN02598434		representative genome	469378	84163	Cryptobacterium curtum DSM 15641	strain=DSM 15641		latest	Complete Genome	Major	Full	2009/08/26	ASM2384v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/845/GCF_000023845.1_ASM2384v1		assembly from type material
GCF_000023865.1	PRJNA224116	SAMN02598440		representative genome	471857	1852	Saccharomonospora viridis DSM 43017	strain=DSM 43017		latest	Complete Genome	Major	Full	2009/08/26	ASM2386v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/865/GCF_000023865.1_ASM2386v1		assembly from type material
GCF_000023885.1	PRJNA224116	SAMN02598438		na	471855	84110	Slackia heliotrinireducens DSM 20476	strain=DSM 20476		latest	Complete Genome	Major	Full	2009/08/28	ASM2388v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/885/GCF_000023885.1_ASM2388v1		assembly from type material
GCF_000023905.1	PRJNA224116	SAMN00002593		representative genome	523794	40542	Leptotrichia buccalis C-1013-b	strain=DSM 1135		latest	Complete Genome	Major	Full	2009/09/01	ASM2390v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/905/GCF_000023905.1_ASM2390v1		assembly from type material
